55,-158,14387,452,5,3
55,-157,12989,326,6,3
55,-156,15193,703,15,4
55,-155,204,0,0,0
55,-154,204,0,0,0
55,-153,204,0,0,0
55,-152,204,0,0,0
55,-151,204,0,0,0
55,-150,204,0,0,0
55,-149,636,1,0,0
55,-148,204,0,0,0
55,-147,204,0,0,0
55,-146,204,0,0,0
55,-145,204,0,0,0
55,-144,204,0,0,0
55,-143,204,0,0,0
55,-142,204,0,0,0
55,-141,204,0,0,0
55,-140,204,0,0,0
55,-139,204,0,0,0
55,-138,204,0,0,0
55,-137,204,0,0,0
55,-136,204,0,0,0
55,-135,21393,1713,56,5
55,-134,294232,40564,1977,24
55,-133,236244,33223,1373,14
55,-132,352708,41698,2373,21
55,-131,109700,15140,489,12
55,-130,618498,91851,6559,86
55,-129,1557472,232208,20271,230
55,-128,719617,93006,7147,83
55,-127,91010,13217,165,16
55,-126,93428,13410,264,27
55,-125,2071763,304146,22518,214
55,-124,8458047,909133,27275,278
55,-123,18069694,1979966,42434,287
55,-122,8126083,859680,33490,298
55,-121,13990685,1526569,44687,666
55,-120,477865,29281,5861,25
55,-119,1723130,243863,27231,85
55,-118,325469,27510,4447,16
55,-117,162192,11416,1784,3
55,-116,409611,45241,2751,26
55,-115,990285,124454,6053,48
55,-114,167485,12044,1280,10
55,-113,80410,6505,634,12
55,-112,1083543,171258,3451,159
55,-111,1320940,202734,4604,342
55,-110,17694,915,51,11
55,-109,36337,4861,108,4
55,-108,37918,5858,209,12
55,-107,95344,18620,460,42
55,-106,273832,45905,2311,105
55,-105,65325,10689,276,48
55,-104,1199,17,1,0
55,-103,6668,603,9,3
55,-102,1425373,124915,3146,157
55,-101,2147540,234994,7902,301
55,-100,1270207,183049,6833,247
55,-99,2575159,362445,22335,590
55,-98,2769574,375805,24502,517
55,-97,748068,102756,5656,175
55,-96,391789,51506,2470,120
55,-95,10552,667,40,5
55,-94,6561,939,7,1
55,-93,21935,2231,187,3
55,-92,10003,875,13,2
55,-91,6343,435,2,2
55,-90,5852,759,3,0
55,-89,213864,34352,1678,6
55,-88,1534276,256311,9865,9
55,-87,3595255,600253,21223,24
55,-86,1905333,313202,10941,19
55,-85,60770,8734,417,5
55,-84,23357,2756,158,3
55,-83,29637,3814,94,3
55,-82,204,0,0,0
55,-81,15134,1948,91,3
55,-80,541112,86457,6127,110
55,-79,17964,2203,72,3
55,-78,110118,16737,733,19
55,-77,13571,1873,15,3
55,-76,4054,643,6,1
55,-75,4803,416,21,1
55,-74,3004,162,2,1
55,-73,1462,156,1,0
55,-72,204,0,0,0
55,-71,31680,6446,96,10
55,-70,14525,2334,17,1
55,-69,12040,1957,12,0
55,-68,312514,49619,2210,64
55,-67,1230245,197604,9336,194
55,-66,18681,1253,78,10
55,-65,41917,1448,191,23
55,-64,4806294,766021,47987,550
55,-63,4989320,789471,56820,655
55,-62,1862200,292477,17902,385
55,-61,1966788,306121,18539,644
55,-60,876527,137888,8846,413
55,-59,104069,15038,817,43
55,-58,4986,59,1,1
55,-57,202,0,0,0
55,-56,199,0,0,0
55,-55,202,0,0,0
55,-54,204,0,0,0
55,-53,204,0,0,0
55,-52,204,0,0,0
55,-51,204,0,0,0
55,-50,204,0,0,0
55,-49,204,0,0,0
55,-48,204,0,0,0
55,-47,204,0,0,0
55,-46,204,0,0,0
55,-45,204,0,0,0
55,-44,204,0,0,0
55,-43,204,0,0,0
55,-42,204,0,0,0
55,-41,204,0,0,0
55,-40,204,0,0,0
55,-39,204,0,0,0
55,-38,204,0,0,0
55,-37,204,0,0,0
55,-36,204,0,0,0
55,-35,204,0,0,0
55,-34,204,0,0,0
55,-33,204,0,0,0
55,-32,204,0,0,0
55,-31,204,0,0,0
55,-30,204,0,0,0
55,-29,204,0,0,0
55,-28,204,0,0,0
55,-27,204,0,0,0
55,-26,204,0,0,0
55,-25,204,0,0,0
55,-24,204,0,0,0
55,-23,204,0,0,0
55,-22,204,0,0,0
55,-21,204,0,0,0
55,-20,204,0,0,0
55,-19,204,0,0,0
55,-18,203,0,0,0
55,-17,202,0,0,0
55,-16,2540,5,2,1
55,-15,1600,1,1,0
55,-14,1616,2,1,0
55,-13,2517,4,2,0
55,-12,565,1,0,0
55,-11,1232,7,1,0
55,-10,1278,12,1,0
55,-9,533170,62994,3035,207
55,-8,2038877,240681,17237,1068
55,-7,2248215,268273,19904,1606
55,-6,2386643,315076,15224,144
55,-5,14388188,1427875,206724,1878
55,-4,24880923,2411705,381496,2352
55,-3,14190046,1809574,159963,839
55,-2,7523350,807324,110725,315
55,-1,1156,18,3,0
55,0,2765,41,6,0
55,1,2203,35,5,0
55,2,2486,36,4,0
55,3,4053,87,11,2
55,4,5425,120,18,2
55,5,6386,130,13,1
55,6,5550,123,14,0
55,7,28638,706,28,23
55,8,11386882,1056744,126786,953
55,9,34775980,3013424,299580,2799
55,10,18359449,1640453,188048,1482
55,11,15424965,1365184,140182,678
55,12,40795380,3589019,454709,4733
55,13,18760957,2065227,305704,4341
55,14,3867571,371100,41104,588
55,15,775965,68641,7411,159
55,16,11427,45,15,14
55,17,12905,42,17,6
55,18,16938,56,5,8
55,19,14981,19,2,4
55,20,140480,9783,1096,59
55,21,7657325,817308,97756,1665
55,22,9500335,1164445,128788,1489
55,23,8243818,956222,137331,1577
55,24,6108194,728211,88195,2510
55,25,7492963,1001790,74719,2364
55,26,5627923,660603,53802,1515
55,27,3560831,373565,51125,325
55,28,3418430,349314,42138,364
55,29,4152481,467132,44579,341
55,30,10587276,1041005,152713,1857
55,31,3158775,515997,21937,1503
55,32,2062630,307901,14525,909
55,33,1287244,186192,9847,802
55,34,1935659,260767,17746,1141
55,35,4049618,528386,62393,944
55,36,9537533,1015244,130611,3380
55,37,57089188,4715075,816576,43654
55,38,22656392,2342357,345457,11733
55,39,5110396,617092,54233,2655
55,40,3009190,365315,32474,886
55,41,2444531,356596,22691,416
55,42,2743541,334676,37919,745
55,43,4187237,429438,57487,1403
55,44,1283292,150552,11724,432
55,45,1096438,139249,12089,417
55,46,1484953,154751,16650,1268
55,47,3770471,435262,46239,2127
55,48,5309265,652719,55888,667
55,49,6662089,637297,97513,2142
55,50,963761,110827,8333,232
55,51,2981576,362382,33638,415
55,52,4615296,467308,55531,998
55,53,621561,73662,5422,121
55,54,541896,58684,4389,46
55,55,833914,110164,7205,123
55,56,993668,154541,4020,170
55,57,827473,106414,4239,108
55,58,1908261,217639,15320,149
55,59,4158677,516682,44666,799
55,60,4707681,496109,51214,1224
55,61,9219221,895631,121211,1802
55,62,1552868,182448,15032,236
55,63,632069,76530,4856,197
55,64,988352,122743,9435,200
55,65,2429453,276164,47021,289
55,66,326590,35845,3900,91
55,67,371241,37233,3208,100
55,68,664541,89153,3813,365
55,69,499232,54640,3235,132
55,70,470779,64355,2834,51
55,71,2223356,381851,18253,89
55,72,1417819,213371,11730,314
55,73,4548606,552125,55962,618
55,74,1576556,255367,12443,255
55,75,1376441,239335,13399,310
55,76,1303341,209316,15670,188
55,77,598080,102006,3903,156
55,78,911994,119710,9731,105
55,79,462737,62961,5595,45
55,80,287576,32886,3909,42
55,81,398177,62606,3120,124
55,82,3957609,400822,57840,964
55,83,2911228,370428,21903,369
55,84,4522448,683047,43963,532
55,85,1456054,173834,14783,255
55,86,3675346,334124,49410,527
55,87,107142,8430,378,41
55,88,229064,25242,1868,59
55,89,1566892,235119,12019,250
55,90,607407,76963,8362,150
55,91,853111,128985,5500,187
55,92,1731164,202208,19986,438
55,93,1062106,138890,12895,223
55,94,1257233,159222,17354,174
55,95,493157,63403,5185,106
55,96,151221,20982,512,103
55,97,181907,17109,1015,80
55,98,253732,24498,1726,45
55,99,59422,5337,226,26
55,100,72754,7357,369,32
55,101,95981,12447,529,28
55,102,67426,8074,183,24
55,103,61948,8155,111,15
55,104,34164,2939,33,10
55,105,30706,1714,44,12
55,106,49091,5903,37,7
55,107,47142,4552,231,10
55,108,58901,3504,112,17
55,109,424937,50776,7676,30
55,110,47786,3086,122,15
55,111,82434,8686,468,13
55,112,24202,1586,28,12
55,113,32649,4357,34,11
55,114,21092,1340,18,7
55,115,22382,956,16,11
55,116,20094,710,15,12
55,117,19832,856,7,7
55,118,19114,544,11,8
55,119,40542,4767,24,7
55,120,51579,4352,52,16
55,121,41449,3197,32,13
55,122,35170,1633,55,17
55,123,22252,1994,105,8
55,124,383616,37869,4513,67
55,125,60352,3773,180,18
55,126,71046,6515,258,11
55,127,48401,3261,58,11
55,128,44557,2604,72,9
55,129,31258,1486,17,7
55,130,39559,2375,42,19
55,131,27860,974,9,10
55,132,34945,1736,11,10
55,133,20489,1007,35,6
55,134,48230,6743,113,6
55,135,38009,3515,126,7
55,136,46286,4025,82,15
55,137,173071,28945,484,32
55,138,42919,4581,94,13
55,139,204,0,0,0
55,140,204,0,0,0
55,141,204,0,0,0
55,142,204,0,0,0
55,143,204,0,0,0
55,144,204,0,0,0
55,145,204,0,0,0
55,146,204,0,0,0
55,147,204,0,0,0
55,148,204,0,0,0
55,149,723,1,0,0
55,150,723,1,0,0
55,151,204,0,0,0
55,152,204,0,0,0
55,153,204,0,0,0
55,154,204,0,0,0
55,155,120682,18024,406,18
55,156,37481,2669,11,7
55,157,76050,8045,192,11
55,158,59759,4309,437,15
55,159,138794,16951,721,25
55,160,87645,12078,95,9
55,161,47176,4737,115,12
55,162,17022,100,7,9
55,163,13615,14,1,6
55,164,1193,28,1,1
55,165,82047,9146,452,36
55,166,63447,6688,243,22
55,167,14105,39,2,7
55,168,1077,13,1,1
55,169,204,0,0,0
55,170,204,0,0,0
55,171,204,0,0,0
55,172,1019,4,1,0
55,173,938,2,1,0
55,174,204,0,0,0
55,175,204,0,0,0
55,176,204,0,0,0
55,177,204,0,0,0
55,178,204,0,0,0
55,179,204,0,0,0
56,-180,204,0,0,0
56,-179,204,0,0,0
56,-178,204,0,0,0
56,-177,204,0,0,0
56,-176,204,0,0,0
56,-175,204,0,0,0
56,-174,204,0,0,0
56,-173,204,0,0,0
56,-172,204,0,0,0
56,-171,13038,283,4,4
56,-170,29055,2497,190,3
56,-169,204,0,0,0
56,-168,204,0,0,0
56,-167,204,0,0,0
56,-166,204,0,0,0
56,-165,204,0,0,0
56,-164,204,0,0,0
56,-163,10645,39,1,2
56,-162,18128,516,40,3
56,-161,41388,4306,187,12
56,-160,38932,3809,128,8
56,-159,98196,13711,452,5
56,-158,63842,8356,113,6
56,-157,26386,1949,64,5
56,-156,12037,316,2,2
56,-155,562974,72470,2748,14
56,-154,132327,14903,569,9
56,-153,11012,82,1,2
56,-152,204,0,0,0
56,-151,204,0,0,0
56,-150,204,0,0,0
56,-149,204,0,0,0
56,-148,204,0,0,0
56,-147,204,0,0,0
56,-146,204,0,0,0
56,-145,204,0,0,0
56,-144,204,0,0,0
56,-143,204,0,0,0
56,-142,204,0,0,0
56,-141,204,0,0,0
56,-140,204,0,0,0
56,-139,204,0,0,0
56,-138,204,0,0,0
56,-137,10830,66,1,2
56,-136,129768,14443,427,8
56,-135,166436,23569,867,11
56,-134,222884,32916,1475,19
56,-133,468082,58577,3185,26
56,-132,61929,6940,164,16
56,-131,1085066,162016,12128,108
56,-130,2520008,370666,35988,234
56,-129,60541,6548,249,24
56,-128,50535,6700,50,5
56,-127,60416,9185,39,6
56,-126,70596,5459,136,20
56,-125,4364484,532228,22914,152
56,-124,8451864,960997,46137,210
56,-123,8372148,917008,30350,180
56,-122,4974888,506142,25976,205
56,-121,8387774,895612,30302,504
56,-120,152794,8184,1487,27
56,-119,158696,11196,1978,5
56,-118,1219205,165372,9457,164
56,-117,79896,5643,601,5
56,-116,180094,13478,1416,2
56,-115,103865,9839,371,0
56,-114,57001,4171,418,0
56,-113,15386,1331,61,2
56,-112,1372946,179103,30365,49
56,-111,386966,53688,2545,52
56,-110,52517,5725,309,7
56,-109,63697,7918,113,14
56,-108,13565,2433,46,8
56,-107,14784,2539,64,10
56,-106,7081,1025,35,10
56,-105,8882,1306,29,8
56,-104,22968,3476,62,4
56,-103,30542,3743,29,9
56,-102,1111430,156116,7042,237
56,-101,1517396,197137,11475,390
56,-100,1037159,136379,7891,325
56,-99,53864,4009,138,16
56,-98,19283,609,52,11
56,-97,563647,74568,5173,98
56,-96,612646,79869,3292,125
56,-95,1418490,189006,13552,265
56,-94,1417159,190890,15677,192
56,-93,780754,108905,6957,138
56,-92,9587,117,41,6
56,-91,2851,13,1,2
56,-90,16881,1754,73,3
56,-89,748009,119326,6269,7
56,-88,574249,92293,4026,7
56,-87,204,0,0,0
56,-86,204,0,0,0
56,-85,204,0,0,0
56,-84,204,0,0,0
56,-83,204,0,0,0
56,-82,204,0,0,0
56,-81,114849,15835,1289,23
56,-80,2004002,335237,21982,226
56,-79,345762,55570,4318,16
56,-78,51857,8849,202,0
56,-77,71242,10508,258,6
56,-76,11997,1481,25,4
56,-75,35178,5124,156,6
56,-74,26295,4502,98,7
56,-73,204,0,0,0
56,-72,2956,366,3,0
56,-71,2023,182,4,0
56,-70,8394,1468,12,0
56,-69,24692,4459,69,1
56,-68,9015,1457,13,2
56,-67,3648,585,2,0
56,-66,2103,179,1,0
56,-65,2235952,354071,21956,266
56,-64,4181695,672525,41821,523
56,-63,2410672,379048,25400,440
56,-62,1553099,244663,15190,1069
56,-61,164998,26862,1295,61
56,-60,204,0,0,0
56,-59,204,0,0,0
56,-58,201,0,0,0
56,-57,199,0,0,0
56,-56,659,1,0,0
56,-55,661,1,0,0
56,-54,204,0,0,0
56,-53,204,0,0,0
56,-52,204,0,0,0
56,-51,204,0,0,0
56,-50,204,0,0,0
56,-49,204,0,0,0
56,-48,204,0,0,0
56,-47,204,0,0,0
56,-46,204,0,0,0
56,-45,204,0,0,0
56,-44,204,0,0,0
56,-43,204,0,0,0
56,-42,204,0,0,0
56,-41,204,0,0,0
56,-40,204,0,0,0
56,-39,204,0,0,0
56,-38,204,0,0,0
56,-37,204,0,0,0
56,-36,204,0,0,0
56,-35,204,0,0,0
56,-34,204,0,0,0
56,-33,204,0,0,0
56,-32,204,0,0,0
56,-31,204,0,0,0
56,-30,204,0,0,0
56,-29,204,0,0,0
56,-28,204,0,0,0
56,-27,204,0,0,0
56,-26,204,0,0,0
56,-25,204,0,0,0
56,-24,204,0,0,0
56,-23,204,0,0,0
56,-22,204,0,0,0
56,-21,1518,2,1,0
56,-20,1580,8,1,0
56,-19,1741,3,2,0
56,-18,203,0,0,0
56,-17,202,0,0,0
56,-16,202,0,0,0
56,-15,1313,10,1,1
56,-14,1240,2,1,1
56,-13,2574,8,2,1
56,-12,1599,1,1,0
56,-11,1611,15,2,1
56,-10,1715,12,2,1
56,-9,12495,116,4,5
56,-8,300840,39633,1633,16
56,-7,1392845,203977,9531,89
56,-6,8062165,1096712,36549,415
56,-5,4816233,585951,29826,256
56,-4,10523803,1122451,116723,846
56,-3,4238077,445716,44655,622
56,-2,13576,431,9,6
56,-1,397,2,0,0
56,0,1817,37,3,0
56,1,4653,198,7,0
56,2,7657,380,9,0
56,3,5315,242,15,0
56,4,4585,40,7,0
56,5,5889,92,8,0
56,6,3695,40,5,0
56,7,8544,229,4,4
56,8,14711510,1480019,161426,794
56,9,17577851,1550892,157415,1102
56,10,13591758,1068362,110961,756
56,11,257540,17922,1672,36
56,12,9317180,909245,114616,2978
56,13,4172760,502573,28592,984
56,14,8452546,932651,79086,1680
56,15,5394529,562527,40878,743
56,16,4831115,555780,57443,591
56,17,11953,92,14,15
56,18,74035,6643,339,21
56,19,2040,20,6,3
56,20,168301,15500,2657,28
56,21,5279315,709049,61771,1233
56,22,4002927,514549,47577,919
56,23,7764748,822818,113246,830
56,24,14019100,1381326,207819,10948
56,25,3290857,385904,35113,523
56,26,2131373,236876,17032,324
56,27,2437795,307131,27896,419
56,28,2524152,304432,34294,364
56,29,3760880,480351,43646,1043
56,30,3837973,501441,51493,1659
56,31,800862,93432,6883,270
56,32,1296914,137261,10655,504
56,33,1109587,126580,8613,451
56,34,2578023,293481,20239,581
56,35,4207460,406978,48431,1736
56,36,6280491,666775,77579,2012
56,37,8183160,850175,101984,3144
56,38,12061618,1566214,184723,5238
56,39,4697748,671279,34277,795
56,40,12620893,1566369,172945,6858
56,41,3043374,329720,35874,476
56,42,3307817,423020,27605,660
56,43,12264148,1353460,199800,12466
56,44,5426055,589262,77946,4994
56,45,1175733,135967,9134,564
56,46,4676049,677143,57899,9438
56,47,6256425,577765,89307,4554
56,48,2792732,358127,37264,853
56,49,2723995,355636,33555,926
56,50,1837320,230461,19622,297
56,51,1503276,200872,16920,247
56,52,1797056,224478,13291,331
56,53,4707207,490027,74765,949
56,54,3272509,354698,35322,367
56,55,2895334,374384,16084,289
56,56,2059954,271032,14805,303
56,57,2250922,301245,20082,397
56,58,1363338,161339,7718,147
56,59,4115103,468835,40594,577
56,60,12822921,1150281,178471,3757
56,61,5768391,660068,59418,815
56,62,4732460,745712,45101,769
56,63,1506838,184143,17951,254
56,64,763803,101727,5150,112
56,65,1381263,187951,7743,1084
56,66,3191740,436319,33211,2168
56,67,532160,59799,2780,205
56,68,364423,39405,2230,139
56,69,517349,48975,6403,191
56,70,243115,29557,1645,38
56,71,211334,26150,1246,52
56,72,243912,29559,1608,51
56,73,215810,26196,1301,28
56,74,984971,145598,6202,94
56,75,636918,98430,3303,48
56,76,850469,153553,5453,47
56,77,125279,15048,644,17
56,78,513561,72196,4227,26
56,79,112825,15216,139,17
56,80,93199,12319,113,13
56,81,67291,5965,349,15
56,82,101593,10160,182,12
56,83,386480,49195,4395,39
56,84,5418301,555060,67169,656
56,85,4127195,463984,47744,214
56,86,645639,65114,5866,94
56,87,414015,39598,3738,199
56,88,252846,21636,969,167
56,89,373686,41036,2822,140
56,90,1183766,130823,16753,166
56,91,424100,46338,3231,108
56,92,4272637,510484,59764,1874
56,93,2777833,364996,33602,386
56,94,882872,109927,10543,567
56,95,844488,98888,7263,140
56,96,559070,59215,6642,83
56,97,399809,45781,4792,105
56,98,180593,23656,718,55
56,99,126764,13203,1104,28
56,100,74615,5085,161,19
56,101,1160982,120770,14169,74
56,102,101518,12915,194,31
56,103,166033,18564,950,33
56,104,401053,55679,4357,32
56,105,150222,14879,1132,33
56,106,101464,9399,555,39
56,107,96972,9169,533,27
56,108,32035,1450,22,13
56,109,30208,932,14,12
56,110,34799,789,23,17
56,111,49991,2736,89,18
56,112,50846,2895,71,22
56,113,128800,12646,568,36
56,114,67137,4945,644,15
56,115,67588,4467,170,21
56,116,64758,4724,263,15
56,117,117390,12622,461,14
56,118,221620,28820,1788,26
56,119,59933,4257,102,19
56,120,68118,5392,110,17
56,121,80397,6689,267,20
56,122,39376,1526,61,13
56,123,23823,675,8,8
56,124,360771,36391,4398,36
56,125,20998,2590,58,3
56,126,5453,658,9,2
56,127,16709,381,9,7
56,128,19917,869,14,8
56,129,22785,868,30,9
56,130,63662,6812,156,21
56,131,57746,6767,82,14
56,132,9579,1474,16,3
56,133,15034,2312,18,3
56,134,6246,926,2,1
56,135,18677,3193,44,2
56,136,30335,5201,52,3
56,137,53621,7399,166,8
56,138,41261,3039,144,17
56,139,15075,7,1,8
56,140,204,0,0,0
56,141,204,0,0,0
56,142,204,0,0,0
56,143,15577,140,13,7
56,144,204,0,0,0
56,145,204,0,0,0
56,146,204,0,0,0
56,147,204,0,0,0
56,148,204,0,0,0
56,149,204,0,0,0
56,150,204,0,0,0
56,151,204,0,0,0
56,152,204,0,0,0
56,153,204,0,0,0
56,154,204,0,0,0
56,155,28714,1633,24,11
56,156,43812,5464,61,7
56,157,45183,3978,88,10
56,158,37027,2964,43,10
56,159,44813,2713,111,18
56,160,171817,22504,1073,34
56,161,105858,14687,287,31
56,162,204812,29127,1754,45
56,163,31776,2186,73,12
56,164,204,0,0,0
56,165,204,0,0,0
56,166,204,0,0,0
56,167,204,0,0,0
56,168,204,0,0,0
56,169,204,0,0,0
56,170,204,0,0,0
56,171,204,0,0,0
56,172,204,0,0,0
56,173,942,2,1,0
56,174,982,3,1,0
56,175,899,1,1,0
56,176,204,0,0,0
56,177,204,0,0,0
56,178,204,0,0,0
56,179,204,0,0,0
57,-180,204,0,0,0
57,-179,204,0,0,0
57,-178,204,0,0,0
57,-177,204,0,0,0
57,-176,204,0,0,0
57,-175,204,0,0,0
57,-174,204,0,0,0
57,-173,204,0,0,0
57,-172,204,0,0,0
57,-171,49415,5487,459,5
57,-170,12770,262,4,4
57,-169,204,0,0,0
57,-168,204,0,0,0
57,-167,204,0,0,0
57,-166,204,0,0,0
57,-165,204,0,0,0
57,-164,204,0,0,0
57,-163,204,0,0,0
57,-162,204,0,0,0
57,-161,204,0,0,0
57,-160,10932,51,1,2
57,-159,48362,5177,250,17
57,-158,486454,89355,2938,110
57,-157,120674,17043,627,15
57,-156,96304,14739,221,6
57,-155,374400,47948,2467,21
57,-154,459306,59133,2131,26
57,-153,484565,64520,2629,22
57,-152,12376,287,2,2
57,-151,204,0,0,0
57,-150,204,0,0,0
57,-149,204,0,0,0
57,-148,204,0,0,0
57,-147,204,0,0,0
57,-146,204,0,0,0
57,-145,204,0,0,0
57,-144,633,1,0,0
57,-143,204,0,0,0
57,-142,204,0,0,0
57,-141,204,0,0,0
57,-140,204,0,0,0
57,-139,204,0,0,0
57,-138,204,0,0,0
57,-137,168314,19462,990,37
57,-136,437362,48156,2694,47
57,-135,367003,48716,2034,12
57,-134,89890,13197,439,5
57,-133,25811,1460,36,9
57,-132,39322,5357,108,11
57,-131,516900,73331,4999,51
57,-130,49173,5706,189,12
57,-129,47645,6682,25,5
57,-128,88867,14752,158,9
57,-127,88766,15227,59,6
57,-126,129546,22566,162,12
57,-125,207265,32915,601,27
57,-124,275131,44030,830,49
57,-123,1399055,208117,16562,121
57,-122,1783655,197039,7670,49
57,-121,3231961,341930,11726,153
57,-120,53181,2965,126,12
57,-119,40642,3474,141,0
57,-118,114891,11948,614,20
57,-117,8159,641,42,3
57,-116,23348,1857,69,0
57,-115,5719,337,9,0
57,-114,5018,266,7,0
57,-113,5009,253,5,0
57,-112,112725,12981,1047,3
57,-111,31029,4308,548,3
57,-110,5314,719,11,1
57,-109,6271,669,33,2
57,-108,12133,1647,23,8
57,-107,65940,14356,388,17
57,-106,15171,1883,118,2
57,-105,1055,7,3,1
57,-104,43551,565,70,14
57,-103,57994,6494,102,6
57,-102,119256,13242,91,12
57,-101,20405,199,64,10
57,-100,10243,1413,2,1
57,-99,24351,3336,38,1
57,-98,10114,1710,7,1
57,-97,3743,474,3,0
57,-96,5644,884,4,0
57,-95,7676398,858647,149185,705
57,-94,2038600,217099,39172,296
57,-93,957605,113657,16430,142
57,-92,12551,669,24,6
57,-91,17848,2008,70,2
57,-90,4690,264,18,2
57,-89,204,0,0,0
57,-88,204,0,0,0
57,-87,204,0,0,0
57,-86,204,0,0,0
57,-85,204,0,0,0
57,-84,204,0,0,0
57,-83,204,0,0,0
57,-82,204,0,0,0
57,-81,204,0,0,0
57,-80,37239,4605,300,0
57,-79,12183,1541,53,0
57,-78,7617,623,24,2
57,-77,35281,4562,109,6
57,-76,19629,3134,54,11
57,-75,17055,3064,57,4
57,-74,6123,1052,5,1
57,-73,2296,257,3,0
57,-72,7343,819,9,2
57,-71,3578,499,2,0
57,-70,14921,2242,37,2
57,-69,19075,2814,99,4
57,-68,16506,2151,67,5
57,-67,4883,582,2,0
57,-66,10978,1465,16,2
57,-65,349479,55214,3054,72
57,-64,1886579,284308,23300,361
57,-63,2680767,419209,29855,535
57,-62,618584,99621,4771,275
57,-61,5209,103,1,1
57,-60,204,0,0,0
57,-59,201,0,0,0
57,-58,199,0,0,0
57,-57,202,0,0,0
57,-56,661,1,0,0
57,-55,661,1,0,0
57,-54,204,0,0,0
57,-53,204,0,0,0
57,-52,204,0,0,0
57,-51,204,0,0,0
57,-50,204,0,0,0
57,-49,204,0,0,0
57,-48,204,0,0,0
57,-47,204,0,0,0
57,-46,204,0,0,0
57,-45,204,0,0,0
57,-44,204,0,0,0
57,-43,204,0,0,0
57,-42,204,0,0,0
57,-41,204,0,0,0
57,-40,204,0,0,0
57,-39,204,0,0,0
57,-38,204,0,0,0
57,-37,204,0,0,0
57,-36,204,0,0,0
57,-35,204,0,0,0
57,-34,204,0,0,0
57,-33,204,0,0,0
57,-32,204,0,0,0
57,-31,204,0,0,0
57,-30,204,0,0,0
57,-29,204,0,0,0
57,-28,204,0,0,0
57,-27,204,0,0,0
57,-26,204,0,0,0
57,-25,204,0,0,0
57,-24,204,0,0,0
57,-23,204,0,0,0
57,-22,204,0,0,0
57,-21,204,0,0,0
57,-20,204,0,0,0
57,-19,1515,3,1,0
57,-18,1781,6,2,0
57,-17,1727,4,2,0
57,-16,202,0,0,0
57,-15,11732,6,1,4
57,-14,15217,57,3,5
57,-13,202,0,0,0
57,-12,1640,4,1,0
57,-11,202,0,0,0
57,-10,11796,89,1,4
57,-9,66303,6306,293,6
57,-8,2246233,322908,9175,243
57,-7,2308382,308237,17917,176
57,-6,6552388,930625,32181,535
57,-5,6557672,858170,64963,427
57,-4,3736135,435690,33642,378
57,-3,4620933,463162,48299,327
57,-2,369942,33776,3349,39
57,-1,3715,135,4,0
57,0,9196,444,6,0
57,1,10134,480,11,0
57,2,4902,162,9,0
57,3,3369,15,4,0
57,4,4882,36,5,0
57,5,3549,26,4,2
57,6,15156,669,43,10
57,7,113532,12207,404,25
57,8,1121867,98955,10052,116
57,9,9966863,1013437,120506,684
57,10,6386439,590730,64923,461
57,11,11826854,1346204,164352,2201
57,12,11358412,1412724,133648,2026
57,13,2932196,350850,25420,914
57,14,6050917,684087,59381,830
57,15,4046947,484872,38471,698
57,16,4128901,502949,34325,600
57,17,283397,28886,4368,46
57,18,1770826,214601,16400,164
57,19,183439,18040,898,26
57,20,3333,43,10,5
57,21,2460661,235396,31426,381
57,22,1976468,219641,21381,311
57,23,610118,70108,5927,98
57,24,5564322,574611,64491,737
57,25,6009686,666406,52769,771
57,26,4806028,632849,59597,975
57,27,4231765,538423,54992,1110
57,28,3804001,404703,47479,1280
57,29,2114068,251719,26286,1917
57,30,635964,70948,9179,1112
57,31,557155,53155,5346,125
57,32,767160,91054,4104,189
57,33,2319259,262569,24940,490
57,34,3341625,357467,32625,981
57,35,2471282,314372,18879,590
57,36,1081935,127493,4597,386
57,37,2768284,354788,30476,1023
57,38,4490182,603165,45865,1195
57,39,9488457,1057647,126116,2112
57,40,4252467,470918,56677,1081
57,41,2738964,343893,28771,576
57,42,816499,92985,7941,199
57,43,633578,73865,5386,180
57,44,455123,59074,2384,146
57,45,826399,109710,6129,324
57,46,649367,87659,4627,209
57,47,2115223,318038,19405,447
57,48,3230439,447261,30565,837
57,49,2772660,358570,13072,427
57,50,1580912,228166,9994,205
57,51,1045509,150000,6568,146
57,52,2868525,438632,18455,335
57,53,2859265,374069,38872,362
57,54,3265399,466527,20629,653
57,55,3837673,469245,34174,632
57,56,5684211,626196,61028,1333
57,57,1788715,191717,14894,261
57,58,731666,83679,5669,106
57,59,2544736,272306,23256,405
57,60,4786110,521852,43945,809
57,61,4095914,500333,40644,1650
57,62,2053512,299134,14427,919
57,63,2261743,270628,28899,410
57,64,1200096,133424,9025,185
57,65,4653936,449748,50643,1886
57,66,473629,55473,2364,145
57,67,287416,34881,1421,44
57,68,162243,19934,742,58
57,69,207918,23776,1552,39
57,70,224032,30496,697,34
57,71,306784,42333,1019,29
57,72,369369,50458,1460,36
57,73,565341,88251,1851,42
57,74,361784,51382,1191,29
57,75,154044,17430,534,14
57,76,115718,12999,282,10
57,77,33576,2804,20,9
57,78,41770,3839,93,9
57,79,97463,11966,391,12
57,80,114220,16152,405,10
57,81,110785,13078,255,8
57,82,124976,12086,461,17
57,83,277364,32669,1366,26
57,84,233506,29623,782,29
57,85,173309,19420,647,28
